2024-02-21 04:55:52,552 - Successfully downloaded '72cce47fd053bf916314d89a8174726c58c05e02, title: Towards Open-Domain Twitter User Profile Inference, author:Alexander Hauptmann'
2024-02-21 05:01:09,166 - Successfully downloaded 'fa75ef55e04e3b25b8af56435478c2fd17403ce8, title: Exploration on HuBERT with Multiple Resolutions, author:Shinji Watanabe'
2024-02-21 05:01:10,219 - Successfully downloaded '1527d3b661154ff7310fa2759b6dd0ddfd559492, title: Smaller Language Models are Better Black-box Machine-Generated Text Detectors, author:Taylor Berg-Kirkpatrick'
2024-02-21 05:01:11,010 - Successfully downloaded '15b08595533bfc640f4dd470ca7a2273badec20a, title: Towards Improving Harmonic Sensitivity and Prediction Stability for Singing Melody Extraction, author:Taylor Berg-Kirkpatrick'
2024-02-21 05:01:11,955 - Download failed for 1f1a09e59dbd178aa0988ea8f96e780e36923c8a, title: Jointly modeling products and resource pages for task-oriented recommendation, author:Taylor Berg-Kirkpatrick
2024-02-21 05:01:14,244 - Successfully downloaded '464edfd902f652d3ab6a25dbb6d9fa47cc3246a9, title: MusicLDM: Enhancing Novelty in Text-to-Music Generation Using Beat-Synchronous Mixup Strategies, author:Taylor Berg-Kirkpatrick'
2024-02-21 05:01:16,233 - Successfully downloaded '55324ec5662bbea2e226ce3d8e6258a62836e940, title: Universal Source Separation with Weakly Labelled Data, author:Taylor Berg-Kirkpatrick'
2024-02-21 05:01:17,225 - Successfully downloaded '924036c17537adc8574a1476bf13d9d17a6eebae, title: ClimaBench: A Benchmark Dataset For Climate Change Text Understanding in English, author:Taylor Berg-Kirkpatrick'
2024-02-21 05:01:18,702 - Successfully downloaded 'c70c11d6de5eec2677eaa87fd3112068db6fedfe, title: CLIPSonic: Text-to-Audio Synthesis with Unlabeled Videos and Pretrained Language-Vision Models, author:Taylor Berg-Kirkpatrick'
2024-02-21 05:01:20,143 - Successfully downloaded 'cb754310302086dfbbcd098263200e2a03f65874, title: Membership Inference Attacks against Language Models via Neighbourhood Comparison, author:Taylor Berg-Kirkpatrick'
2024-02-21 05:01:23,441 - Successfully downloaded 'd9dc309f719233be9f2a6b6910072e537f96eec8, title: Contrastive Attention Networks for Attribution of Early Modern Print, author:Taylor Berg-Kirkpatrick'
2024-02-21 05:01:24,449 - Successfully downloaded 'ff77105b2c345f54e1a87f4fbb3a701201f0c1a8, title: Hierarchical Event Grounding, author:T. Mitamura'
2024-02-21 05:01:27,012 - Successfully downloaded '61678a9f1d8291bb0f3d704a439ac8cd64fa6482, title: Read and Reap the Rewards: Learning to Play Atari with the Help of Instruction Manuals, author:Tom Michael Mitchell'
2024-02-21 05:01:28,424 - Successfully downloaded '8874cd8cb99d00e133fba10454e5e5e64f38ca85, title: Learning to Give Useful Hints: Assistance Action Evaluation and Policy Improvements, author:Tom Michael Mitchell'
2024-02-21 05:01:28,879 - Download failed for e98e4af918f3ad0f6ea65f2c68e2846a5b7eb333, title: Genitourinary Management and Follow-Up for Patients with Stevens-Johnson Syndrome/Toxic Epidermal Necrolysis, author:Tom Michael Mitchell
2024-02-21 05:01:29,877 - Successfully downloaded '2ca8e50ffd6e2e67f3fe2fbf1af57dbedb4cf493, title: Answering Ambiguous Questions with a Database of Questions, Answers, and Revisions, author:William W. Cohen'
2024-02-21 05:01:30,932 - Successfully downloaded '646cca9de110726000a6e44560743b241a4d7f91, title: MEMORY-VQ: Compression for Tractable Internet-Scale Memory, author:William W. Cohen'
2024-02-21 05:01:38,050 - Successfully downloaded '83b8e18488d8f31dd017ec0b26531cef4b635b36, title: Subject-driven Text-to-Image Generation via Apprenticeship Learning, author:William W. Cohen'
2024-02-21 05:01:39,159 - Successfully downloaded 'c67099476f2b505dfd5a22c817707fad83de9994, title: GLIMMER: generalized late-interaction memory reranker, author:William W. Cohen'
2024-02-21 05:01:40,201 - Successfully downloaded '02ce4d3f93902a94ec2b57630b77696b7f18c84a, title: PESCO: Prompt-enhanced Self Contrastive Learning for Zero-shot Text Classification, author:Yiming Yang'
2024-02-21 05:01:41,294 - Successfully downloaded '1804dc14b1cf7bbae96bf3215997e9f14425d622, title: Generation-driven Contrastive Self-training for Zero-shot Text Classification with Instruction-tuned GPT, author:Yiming Yang'
2024-02-21 05:01:42,013 - Successfully downloaded '3c92fd24ea2a49aeba4b368abe3ef13cbce40987, title: Long-tailed Extreme Multi-label Text Classification by the Retrieval of Generated Pseudo Label Descriptions, author:Yiming Yang'
2024-02-21 05:01:43,125 - Successfully downloaded '4ce987d4f8ae0f4680808c318980d42a82b9aa89, title: Learning a Fourier Transform for Linear Relative Positional Encodings in Transformers, author:Yiming Yang'
2024-02-21 05:01:45,424 - Successfully downloaded '846f60ef3b98590c7ad1d84727c66a08cc2258c8, title: Efficient Temporal Sentence Grounding in Videos with Multi-Teacher Knowledge Distillation, author:Yiming Yang'
2024-02-21 05:01:46,260 - Download failed for 938d2951ba3aa26f3752d489c3c044ae67d5e809, title: Retrieval-Enhanced Generative Model for Large-Scale Knowledge Graph Completion, author:Yiming Yang
2024-02-21 05:01:47,044 - Successfully downloaded 'b4a6c010724f0459c9791018e34a982cf96987cf, title: Let's Sample Step by Step: Adaptive-Consistency for Efficient Reasoning and Coding with LLMs, author:Yiming Yang'
2024-02-21 05:01:48,006 - Successfully downloaded 'e01515c6138bc525f7aec30fc85f2adf028d4156, title: Principle-Driven Self-Alignment of Language Models from Scratch with Minimal Human Supervision, author:Yiming Yang'
2024-02-21 05:01:54,691 - Successfully downloaded 'fe9fe9f15f24fbbb19b62bcd9a3418511a699b84, title: Policy Representation via Diffusion Probability Model for Reinforcement Learning, author:Yiming Yang'
2024-02-21 05:01:55,838 - Successfully downloaded '08a23cb1ae7b0748407146520c0630d7f2b51c4c, title: Accelerating Diffusion-based Combinatorial Optimization Solvers by Progressive Distillation, author:Yiming Yang'
2024-02-21 05:01:57,325 - Successfully downloaded '0a187bee2436f4a2e98dd94d3c2f18b83281efdb, title: Automatic synchrotron tomographic alignment schemes based on genetic algorithms and human-in-the-loop software, author:Yiming Yang'
2024-02-21 05:02:07,023 - Successfully downloaded '16db1c1c00ac219984c28480cb60fd09b1897bf6, title: High CD8+tumor-infiltrating lymphocytes indicate severe exhaustion and poor prognosis in angioimmunoblastic T-cell lymphoma, author:Yiming Yang'
2024-02-21 05:02:09,198 - Successfully downloaded '2bfa8ac40c1ff8e45c298115fcadae062526310e, title: Numerical Investigation of Fatigue Crack Propagation Behaviour of 550E High-Performance Steel, author:Yiming Yang'
2024-02-21 05:02:10,397 - Successfully downloaded '48bd660e0841ca990178cfafec01163ba2bb07ee, title: Association between albumin-to-globulin ratio and the risk of overall survival in advanced non-small cell lung cancer patients with anlotinib treatment: a retrospective cohort study, author:Yiming Yang'
2024-02-21 05:02:11,664 - Successfully downloaded '535047a5e5845b3a05fb566d9733091448410d75, title: Analysis of Volatile Components in Dried Fruits and Branch Exudates of Schisandra chinensis with Different Fruit Colors Using GC-IMS Technology, author:Yiming Yang'
2024-02-21 05:02:12,282 - Download failed for 5921cc9349dfc43acfefbddc4c9b81a4b6a0b1f9, title: Secreted endogenous macrosomes reduce Aβ burden and ameliorate Alzheimer’s disease, author:Yiming Yang
2024-02-21 05:02:14,540 - Successfully downloaded '5f90d43e6ece5c6ee6e8186e4b57d46c85377713, title: DIFUSCO: Graph-based Diffusion Solvers for Combinatorial Optimization, author:Yiming Yang'
2024-02-21 05:02:16,471 - Successfully downloaded '6a42f6362afa3a1a0936f7a6a8927d04a2285cc5, title: Balancing Exploration and Exploitation in Hierarchical Reinforcement Learning via Latent Landmark Graphs, author:Yiming Yang'
2024-02-21 05:02:18,628 - Successfully downloaded '844bb298d49ef4a07b5d4929dfdfd170f6a1d5f5, title: Aligning Large Multimodal Models with Factually Augmented RLHF, author:Yiming Yang'
2024-02-21 05:02:19,891 - Successfully downloaded 'b946ca9514be9920e5d1eff11f597facb8f7c6b7, title: An Experimental Study on Secondary Transfer Performances of Prestress after Anchoring Failure of Steel Wire Strands, author:Yiming Yang'
2024-02-21 05:02:24,059 - Successfully downloaded 'f1a75a847c99ab399454c911235f0d5f7854c5a4, title: MRI Features for Predicting Microvascular Invasion and Postoperative Recurrence in Hepatocellular Carcinoma Without Peritumoral Hypointensity, author:Yiming Yang'
2024-02-21 05:02:24,498 - Download failed for ff4bd0966db6a5f30fe41c8479765e9d9702a8c0, title: Impact of local governments’ construction land allocation strategies on innovation-driven development of China, author:Yiming Yang
2024-02-21 05:02:30,983 - Successfully downloaded '3b0c02955e88f5862e61b560c7f70ba8cf235b1d, title: HomeRobot: Open-Vocabulary Mobile Manipulation, author:Yonatan Bisk'
2024-02-21 05:02:32,821 - Successfully downloaded '5ce2f1dff23a5620f77f9b11f1e534422ab8ff3f, title: Plan, Eliminate, and Track - Language Models are Good Teachers for Embodied Agents, author:Yonatan Bisk'
2024-02-21 05:02:36,244 - Successfully downloaded '69b8cd15966c4c9c3e44e71769e557f1c87fb3f9, title: MOSAIC: Learning Unified Multi-Sensory Object Property Representations for Robot Perception, author:Yonatan Bisk'
2024-02-21 05:02:38,975 - Successfully downloaded '8035a247980cb18abf2bb7b9d96e7d4c63622ef2, title: Reasoning about the Unseen for Efficient Outdoor Object Navigation, author:Yonatan Bisk'
2024-02-21 05:02:39,633 - Successfully downloaded '12902f724619344dfeae330043c4b7b1c9d99bd0, title: Understanding Ethics in NLP Authoring and Reviewing, author:Yulia Tsvetkov'
2024-02-21 05:02:41,504 - Successfully downloaded '1bc0dc96d745325d89ec5bee1da1541255e6d1eb, title: BotPercent: Estimating Twitter Bot Populations from Groups to Crowds, author:Yulia Tsvetkov'
2024-02-21 05:02:42,015 - Download failed for 346e4f35a5a81ef893792133ec1fec18f23c1768, title: Examining risks of racial biases in NLP tools for child protective services, author:Yulia Tsvetkov
2024-02-21 05:02:43,274 - Successfully downloaded '36f7bc27c9a37eb337c35df4ae86f148e13d4e9a, title: Understanding In-Context Learning via Supportive Pretraining Data, author:Yulia Tsvetkov'
2024-02-21 05:02:44,377 - Successfully downloaded '49f1fa0d609ff06564b46270cbc022b7d9d195f4, title: Assessing Language Model Deployment with Risk Cards, author:Yulia Tsvetkov'
2024-02-21 05:02:45,695 - Successfully downloaded '5471114e37448bea2457b74894b1ecb92bbcfdf6, title: From Pretraining Data to Language Models to Downstream Tasks: Tracking the Trails of Political Biases Leading to Unfair NLP Models, author:Yulia Tsvetkov'
2024-02-21 05:02:46,839 - Successfully downloaded '663d743272e9ab04f54d9105a3c3a3f6e22dd1dd, title: FactKB: Generalizable Factuality Evaluation using Language Models Enhanced with Factual Knowledge, author:Yulia Tsvetkov'
2024-02-21 05:02:47,592 - Successfully downloaded '926dece297434dc535733814efca28759b94ab82, title: TalkUp: Paving the Way for Understanding Empowering Language, author:Yulia Tsvetkov'
2024-02-21 05:02:48,772 - Successfully downloaded '984d4a1d41bfc8184fb77b8aa0eb8e96d536d048, title: Trusting Your Evidence: Hallucinate Less with Context-aware Decoding, author:Yulia Tsvetkov'
2024-02-21 05:02:50,270 - Successfully downloaded 'ad454e24bd32408559512b4bac4cd5237794210f, title: BUFFET: Benchmarking Large Language Models for Few-shot Cross-lingual Transfer, author:Yulia Tsvetkov'
2024-02-21 05:02:50,962 - Successfully downloaded 'cb0335107f12d331ace2cbf220eb3c7bdcf653c5, title: Mitigating Societal Harms in Large Language Models, author:Yulia Tsvetkov'
2024-02-21 05:02:58,019 - Successfully downloaded 'd7a3f5c612930a3c08f1632b88934252edc66d67, title: Minding Language Models’ (Lack of) Theory of Mind: A Plug-and-Play Multi-Character Belief Tracker, author:Yulia Tsvetkov'
2024-02-21 05:02:59,596 - Successfully downloaded 'df2beaae63e4d68ef8e762bcd4704c9f11f856d9, title: Can Language Models Solve Graph Problems in Natural Language?, author:Yulia Tsvetkov'
2024-02-21 05:03:00,579 - Successfully downloaded 'f9a5af5b21563b9bdd09630a8dec62d515479678, title: LEXPLAIN: Improving Model Explanations via Lexicon Supervision, author:Yulia Tsvetkov'
